Image ID,Total Questions Answered,Correct,Wrong,Empty,Percentage
0,10,7,3,0,70.0
1,10,2,8,0,20.0
2,10,3,7,0,30.0
3,10,4,6,0,40.0
4,8,2,6,2,20.0
5,10,2,8,0,20.0
6,8,2,6,2,20.0
7,10,5,5,0,50.0
8,10,2,8,0,20.0
9,10,3,7,0,30.0
10,10,5,5,0,50.0
11,9,4,5,1,40.0
12,10,6,4,0,60.0
13,10,6,4,0,60.0
14,10,1,9,0,10.0
15,10,2,8,0,20.0
16,8,2,6,2,20.0
17,8,2,6,2,20.0
